Center area,Date,Max Temperature
Taitung,2017-04-28,21.7
Taitung,2017-04-29,25.4
Taitung,2017-04-30,27.3
Taitung,2017-05-01,28.2
Taitung,2017-05-02,30.5
Taitung,2017-05-03,30.3
Taitung,2017-05-04,30.7
Taitung,2017-05-05,31.7
Taitung,2017-05-06,30.6
Taitung,2017-05-07,29.3
Taitung,2017-05-08,30.5
Taitung,2017-05-09,33.9
Taitung,2017-05-10,31.2
Taitung,2017-05-11,31.9
Taitung,2017-05-12,31.6
Taitung,2017-05-13,32.5
Taitung,2017-05-14,30.2
Taitung,2017-05-15,31.1
Taitung,2017-05-16,26.8
Taitung,2017-05-17,26.0
Taitung,2017-05-18,28.7
Taitung,2017-05-19,25.8
Taitung,2017-05-20,26.4
Taitung,2017-05-21,30.2
Taitung,2017-05-22,29.9
Taitung,2017-05-23,28.4
Taitung,2017-05-24,32.0
Taitung,2017-05-25,26.7
Taitung,2017-05-26,26.5
Taitung,2017-05-27,28.1
Taitung,2017-05-28,27.5
Taitung,2017-05-29,29.8
Taitung,2017-05-30,29.1
Taitung,2017-05-31,30.9
Taitung,2017-06-01,32.1
Taitung,2017-06-02,30.3
Taitung,2017-06-03,27.4
Taitung,2017-06-04,27.7
Taitung,2017-06-05,31.4
Taitung,2017-06-06,32.6
Taitung,2017-06-07,32.3
Taitung,2017-06-08,32.4
Taitung,2017-06-09,32.6
Taitung,2017-06-10,32.8
Taitung,2017-06-11,33.6
Taitung,2017-06-12,33.7
Taitung,2017-06-13,32.8
Taitung,2017-06-14,32.5
Taitung,2017-06-15,26.9
Taitung,2017-06-16,30.4
Taitung,2017-06-17,27.9
Taitung,2017-06-18,30.6
Taitung,2017-06-19,33.5
Taitung,2017-06-20,33.3
Taitung,2017-06-21,33.2
Taitung,2017-06-22,33.7
Taitung,2017-06-23,34.0
Taitung,2017-06-24,34.9
Taitung,2017-06-25,34.1
Taitung,2017-06-26,33.5
Taitung,2017-06-27,33.9
Taitung,2017-06-28,33.5
Taitung,2017-06-29,34.1
Taitung,2017-06-30,33.7
