East area,Date,Max Temperature
Taichung,2017-05-21,31.4
Taichung,2017-05-22,31.5
Taichung,2017-05-23,31.8
Taichung,2017-05-24,29.7
Taichung,2017-05-25,29.9
Taichung,2017-05-26,29.4
Taichung,2017-05-27,28.5
Taichung,2017-05-28,30.4
Taichung,2017-05-29,32.4
Taichung,2017-05-30,29.0
Taichung,2017-05-31,31.3
Taichung,2017-06-01,28.4
Taichung,2017-06-02,28.8
Taichung,2017-06-03,27.6
Taichung,2017-06-04,29.0
Taichung,2017-06-05,30.3
Taichung,2017-06-06,33.6
Taichung,2017-06-07,33.6
Taichung,2017-06-08,32.8
Taichung,2017-06-09,32.2
Taichung,2017-06-10,33.5
Taichung,2017-06-11,34.4
Taichung,2017-06-12,33.2
Taichung,2017-06-13,35.9
Taichung,2017-06-14,28.3
Taichung,2017-06-15,25.1
Taichung,2017-06-16,29.3
Taichung,2017-06-17,26.5
Taichung,2017-06-18,25.5
Taichung,2017-06-19,29.4
Taichung,2017-06-20,31.7
Taichung,2017-06-21,33.6
Taichung,2017-06-22,32.7
Taichung,2017-06-23,33.8
Taichung,2017-06-24,33.7
Taichung,2017-06-25,33.0
Taichung,2017-06-26,33.8
Taichung,2017-06-27,32.8
Taichung,2017-06-28,33.7
Taichung,2017-06-29,33.2
Taichung,2017-06-30,34.0
