North area,Date,Max Temperature
Taipei,2016-12-09,22.2
Taipei,2016-12-10,23.2
Taipei,2016-12-11,21.5
Taipei,2016-12-12,27.7
Taipei,2016-12-13,24.9
Taipei,2016-12-14,20.1
Taipei,2016-12-15,16.0
Taipei,2016-12-16,15.9
Taipei,2016-12-17,22.1
Taipei,2016-12-18,27.0
Taipei,2016-12-19,27.4
Taipei,2016-12-20,28.6
Taipei,2016-12-21,30.1
Taipei,2016-12-22,23.4
Taipei,2016-12-23,20.2
Taipei,2016-12-24,21.8
Taipei,2016-12-25,27.0
Taipei,2016-12-26,27.7
Taipei,2016-12-27,21.0
Taipei,2016-12-28,16.2
Taipei,2016-12-29,16.4
Taipei,2016-12-30,20.3
Taipei,2016-12-31,24.3
Taipei,2017-01-01,27.2
Taipei,2017-01-02,26.1
Taipei,2017-01-03,21.9
Taipei,2017-01-04,26.7
Taipei,2017-01-05,26.1
Taipei,2017-01-06,25.4
Taipei,2017-01-07,26.3
Taipei,2017-01-08,22.3
Taipei,2017-01-09,18.4
Taipei,2017-01-10,20.7
Taipei,2017-01-11,21.3
Taipei,2017-01-12,22.1
Taipei,2017-01-13,18.0
Taipei,2017-01-14,15.3
Taipei,2017-01-15,14.6
Taipei,2017-01-16,16.2
Taipei,2017-01-17,22.7
Taipei,2017-01-18,23.6
Taipei,2017-01-19,21.5
Taipei,2017-01-20,17.1
Taipei,2017-01-21,15.8
Taipei,2017-01-22,17.5
Taipei,2017-01-23,15.5
Taipei,2017-01-24,15.6
Taipei,2017-01-25,16.9
Taipei,2017-01-26,19.9
Taipei,2017-01-27,23.2
Taipei,2017-01-28,25.7
Taipei,2017-01-29,25.8
Taipei,2017-01-30,20.1
Taipei,2017-01-31,17.9
Taipei,2017-02-01,18.2
Taipei,2017-02-02,16.5
Taipei,2017-02-03,24.8
Taipei,2017-02-04,24.4
Taipei,2017-02-05,23.1
Taipei,2017-02-06,19.5
Taipei,2017-02-07,19.7
Taipei,2017-02-08,21.4
Taipei,2017-02-09,13.1
Taipei,2017-02-10,13.1
Taipei,2017-02-11,14.2
Taipei,2017-02-12,15.6
Taipei,2017-02-13,19.1
Taipei,2017-02-14,19.9
Taipei,2017-02-15,24.7
Taipei,2017-02-16,25.3
Taipei,2017-02-17,27.4
Taipei,2017-02-18,22.5
Taipei,2017-02-19,27.1
Taipei,2017-02-20,25.4
Taipei,2017-02-21,22.9
Taipei,2017-02-22,23.2
Taipei,2017-02-23,18.5
Taipei,2017-02-24,13.9
Taipei,2017-02-25,14.8
Taipei,2017-02-26,14.3
Taipei,2017-02-27,16.1
Taipei,2017-02-28,16.1
Taipei,2017-03-01,19.7
Taipei,2017-03-02,16.3
Taipei,2017-03-03,20.0
Taipei,2017-03-04,21.7
Taipei,2017-03-05,25.6
Taipei,2017-03-06,17.7
Taipei,2017-03-07,15.6
Taipei,2017-03-08,15.1
Taipei,2017-03-09,17.3
Taipei,2017-03-10,18.2
Taipei,2017-03-11,22.8
Taipei,2017-03-12,27.6
Taipei,2017-03-13,21.1
Taipei,2017-03-14,14.8
Taipei,2017-03-15,17.1
Taipei,2017-03-16,17.6
Taipei,2017-03-17,20.2
Taipei,2017-03-18,25.2
Taipei,2017-03-19,20.6
Taipei,2017-03-20,24.5
Taipei,2017-03-21,21.5
Taipei,2017-03-22,25.6
Taipei,2017-03-23,23.6
Taipei,2017-03-24,25.6
Taipei,2017-03-25,20.7
Taipei,2017-03-26,15.6
Taipei,2017-03-27,24.3
Taipei,2017-03-28,26.4
Taipei,2017-03-29,26.6
Taipei,2017-03-30,28.3
Taipei,2017-03-31,26.3
Taipei,2017-04-01,18.7
Taipei,2017-04-02,22.6
Taipei,2017-04-03,25.2
Taipei,2017-04-04,26.7
Taipei,2017-04-05,29.1
Taipei,2017-04-06,26.1
Taipei,2017-04-07,28.0
Taipei,2017-04-08,31.2
Taipei,2017-04-09,31.6
Taipei,2017-04-10,35.2
Taipei,2017-04-11,25.3
Taipei,2017-04-12,18.2
Taipei,2017-04-13,21.9
Taipei,2017-04-14,23.9
Taipei,2017-04-15,28.6
Taipei,2017-04-16,30.7
Taipei,2017-04-17,31.7
Taipei,2017-04-18,28.0
Taipei,2017-04-19,29.0
Taipei,2017-04-20,28.4
Taipei,2017-04-21,30.7
Taipei,2017-04-22,18.8
Taipei,2017-04-23,21.9
Taipei,2017-04-24,23.9
Taipei,2017-04-25,27.4
Taipei,2017-04-26,28.2
Taipei,2017-04-27,19.3
Taipei,2017-04-28,23.9
Taipei,2017-04-29,26.9
Taipei,2017-04-30,29.4
Taipei,2017-05-01,31.1
Taipei,2017-05-02,30.1
Taipei,2017-05-03,28.4
Taipei,2017-05-04,31.6
Taipei,2017-05-05,31.8
Taipei,2017-05-06,25.9
Taipei,2017-05-07,25.8
Taipei,2017-05-08,32.0
Taipei,2017-05-09,28.4
Taipei,2017-05-10,32.5
Taipei,2017-05-11,34.4
Taipei,2017-05-12,31.2
Taipei,2017-05-13,26.6
Taipei,2017-05-14,30.6
Taipei,2017-05-15,30.7
Taipei,2017-05-16,21.9
Taipei,2017-05-17,26.6
Taipei,2017-05-18,28.8
Taipei,2017-05-19,26.9
Taipei,2017-05-20,29.5
Taipei,2017-05-21,26.7
Taipei,2017-05-22,29.6
Taipei,2017-05-23,31.9
Taipei,2017-05-24,32.4
Taipei,2017-05-25,23.7
Taipei,2017-05-26,25.4
Taipei,2017-05-27,25.7
Taipei,2017-05-28,25.7
Taipei,2017-05-29,30.4
Taipei,2017-05-30,31.0
Taipei,2017-05-31,33.9
Taipei,2017-06-01,33.6
Taipei,2017-06-02,29.1
Taipei,2017-06-03,25.8
Taipei,2017-06-04,27.2
Taipei,2017-06-05,30.9
Taipei,2017-06-06,34.1
Taipei,2017-06-07,34.5
Taipei,2017-06-08,33.4
Taipei,2017-06-09,33.9
Taipei,2017-06-10,33.1
Taipei,2017-06-11,33.7
Taipei,2017-06-12,34.5
Taipei,2017-06-13,33.2
Taipei,2017-06-14,26.6
Taipei,2017-06-15,23.2
Taipei,2017-06-16,26.3
Taipei,2017-06-17,25.2
Taipei,2017-06-18,26.1
Taipei,2017-06-19,30.1
Taipei,2017-06-20,33.8
Taipei,2017-06-21,34.7
Taipei,2017-06-22,34.1
Taipei,2017-06-23,35.1
Taipei,2017-06-24,34.1
Taipei,2017-06-25,34.1
Taipei,2017-06-26,35.0
Taipei,2017-06-27,34.9
Taipei,2017-06-28,34.8
Taipei,2017-06-29,35.1
Taipei,2017-06-30,34.9
